user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
27,9074,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",5,2025-05-15 01:49:20.866306,10,9
36,9074,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2025-03-12 01:49:20.866306,21,5
33,14396,I walked out. I just couldn't take it anymore. The dialogue was physically painful.,5,2025-10-02 01:49:20.866306,5,5
20,14396,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,5,2025-06-20 01:49:20.866306,12,3
13,15673,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-05-07 01:49:20.866306,21,2
60,42618,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-11-28 01:49:20.866306,23,6
62,171274,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-02-28 01:49:20.866306,17,2
26,171274,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-05-22 01:49:20.866306,9,14
57,171274,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2024-12-21 01:49:20.866306,17,3
51,24432,The worst movie I've seen in years. Avoid it like the plague.,3,2025-04-28 01:49:20.866306,2,13
83,109417,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-01-17 01:49:20.866306,5,9
81,109417,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-03-19 01:49:20.866306,20,5
100,109417,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-06-16 01:49:20.866306,2,17
43,13948,The worst movie I've seen in years. Avoid it like the plague.,4,2025-03-08 01:49:20.866306,2,26
73,13948,"A soulless cash grab. It has no heart, no logic, and no reason to exist.",4,2025-08-13 01:49:20.866306,0,0
79,13948,I honestly don't understand the positive reviews. Did we watch the same movie?,4,2025-12-05 01:49:20.866306,1,10
2,106747,It started off strong but completely lost its way by the third act. Such a shame.,5,2025-07-29 01:49:20.866306,1,29
91,106747,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",5,2025-09-25 01:49:20.866306,8,17
92,106747,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",5,2025-12-12 01:49:20.866306,12,5
14,10929,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-01-24 01:49:20.866306,11,4
82,10929,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-05-08 01:49:20.866306,3,0
89,14220,I honestly don't understand the positive reviews. Did we watch the same movie?,5,2025-07-18 01:49:20.866306,6,13
84,14220,A waste of a great cast. How did they convince these actors to sign up for this garbage?,5,2025-08-17 01:49:20.866306,5,14
8,14220,Zero chemistry between the leads. Watching them try to romance was awkward and uncomfortable.,5,2025-08-26 01:49:20.866306,0,2
82,46435,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-03-19 01:49:20.866306,17,9
7,256962,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-09-17 01:49:20.866306,19,2
29,256962,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-05-20 01:49:20.866306,3,3
86,256962,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-01-25 01:49:20.866306,6,4
84,48231,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-12-13 01:49:20.866306,14,2
20,3509,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-07-04 01:49:20.866306,25,0
97,3509,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-09-19 01:49:20.866306,0,1
23,3509,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-04-21 01:49:20.866306,11,7
12,82684,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-10-01 01:49:20.866306,1,4
50,82684,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-12-11 01:49:20.866306,2,4
59,12142,A complete insult to the original material. They changed everything that made the source great.,3,2025-06-01 01:49:20.866306,4,0
25,23367,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",5,2025-07-22 01:49:20.866306,9,2
94,10740,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-04-20 01:49:20.866306,9,3
40,10740,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-01-08 01:49:20.866306,2,16
69,10740,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-05-05 01:49:20.866306,0,5
14,241239,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-06-09 01:49:20.866306,15,4
12,241239,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-06-23 01:49:20.866306,5,3
44,14582,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-05-22 01:49:20.866306,1,5
82,14582,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-11-22 01:49:20.866306,3,0
39,14914,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-09-24 01:49:20.866306,2,4
85,14914,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-08-14 01:49:20.866306,17,2
16,14914,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2024-12-20 01:49:20.866306,20,6
74,3902,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-09-22 01:49:20.866306,3,19
67,77948,"A soulless cash grab. It has no heart, no logic, and no reason to exist.",5,2025-09-13 01:49:20.866306,14,5
6,77948,I want my two hours back. This was an absolute train wreck from start to finish.,5,2025-10-31 01:49:20.866306,17,6
40,21755,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-03-15 01:49:20.866306,25,1
67,21755,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-11-13 01:49:20.866306,1,19
36,4960,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-07-22 01:49:20.866306,26,2
63,128,This film defines a generation. It captures the zeitgeist perfectly while telling a deeply personal story.,8,2025-02-11 01:49:20.866306,1,1
64,14652,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-02-03 01:49:20.866306,20,0
21,40932,"A soulless cash grab. It has no heart, no logic, and no reason to exist.",5,2025-01-21 01:49:20.866306,5,6
4,40932,"A soulless cash grab. It has no heart, no logic, and no reason to exist.",5,2024-12-23 01:49:20.866306,0,1
8,16608,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-03-20 01:49:20.866306,3,1
67,16608,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-07-04 01:49:20.866306,1,4
13,334531,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-12-08 01:49:20.866306,4,10
37,334531,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-11-08 01:49:20.866306,2,11
96,334531,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-11-10 01:49:20.866306,12,6
25,32316,"Boring, pretentious, and painfully slow. I checked my watch at least ten times.",3,2025-11-13 01:49:20.866306,2,0
88,32316,Save your money. Even watching paint dry would be more entertaining than this.,3,2025-04-17 01:49:20.866306,11,15
13,32316,I honestly don't understand the positive reviews. Did we watch the same movie?,3,2025-12-06 01:49:20.866306,20,6
16,7299,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-07-30 01:49:20.866306,25,2
34,7299,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-05-02 01:49:20.866306,24,6
38,7299,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-09-07 01:49:20.866306,6,17
35,13405,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-04-07 01:49:20.866306,14,2
5,13405,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-06-09 01:49:20.866306,18,2
95,19457,"Technically competent filmmaking, but it lacks soul and passion.",6,2024-12-20 01:49:20.866306,2,4
59,112937,Save your money. Even watching paint dry would be more entertaining than this.,2,2025-05-21 01:49:20.866306,16,9
5,314385,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-12-07 01:49:20.866306,1,4
94,314385,"Solid, but forgettable. I probably won't remember the plot by next week.",5,2025-03-04 01:49:20.866306,4,20
53,8953,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-12-04 01:49:20.866306,6,21
29,8953,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-03-04 01:49:20.866306,4,14
74,8953,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-03-16 01:49:20.866306,0,5
30,29078,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-06-02 01:49:20.866306,8,21
81,29078,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-04-17 01:49:20.866306,1,12
26,46503,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-09-26 01:49:20.866306,3,26
94,46503,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-09-02 01:49:20.866306,6,3
11,10448,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-10-17 01:49:20.866306,9,4
47,13688,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-04-01 01:49:20.866306,12,13
88,10353,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-05-23 01:49:20.866306,1,1
96,43935,"A soulless cash grab. It has no heart, no logic, and no reason to exist.",4,2025-01-19 01:49:20.866306,7,22
10,43935,I want my two hours back. This was an absolute train wreck from start to finish.,4,2025-10-28 01:49:20.866306,0,29
80,43935,Save your money. Even watching paint dry would be more entertaining than this.,4,2025-03-16 01:49:20.866306,5,2
44,11458,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2024-12-14 01:49:20.866306,16,4
26,11458,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-07-05 01:49:20.866306,17,12
57,11458,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-11-04 01:49:20.866306,7,15
21,44638,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-05-11 01:49:20.866306,8,0
86,44638,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-03-13 01:49:20.866306,24,3
94,44638,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-03-30 01:49:20.866306,7,0
88,241257,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",5,2025-04-05 01:49:20.866306,20,8
86,241257,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-06-23 01:49:20.866306,5,8
31,14538,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-11-11 01:49:20.866306,1,0
98,14538,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-03-21 01:49:20.866306,3,0
25,14538,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-04-04 01:49:20.866306,1,25
97,13250,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-01-30 01:49:20.866306,7,22
94,13250,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-05-07 01:49:20.866306,5,0
