user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
1,10585,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,1,48
93,2359,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,71,17
16,2359,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,98,45
75,2359,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,76,48
79,238636,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,47,23
60,238636,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,89,48
77,238636,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,31,2
60,10472,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.293843,24,0
87,10472,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.293843,82,1
28,10472,I regret watching this. So disappointing.,5,2025-11-08 15:01:56.293843,24,38
76,11282,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,79,40
40,11282,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,52,18
91,11282,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,1,49
26,6521,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,91,28
96,6521,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,54,43
77,6521,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,80,17
91,14181,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,28,5
11,14181,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,29,38
86,14181,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,14,47
56,1621,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,100,40
54,1621,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,22,47
37,9656,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.293843,74,4
72,16428,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,47,21
99,16428,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,31,20
35,10705,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,13,30
1,8272,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,20,48
11,8272,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,5,26
10,8272,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,31,25
45,24621,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,13,50
59,1619,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,37,44
12,9685,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,68,13
12,9685,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,39,42
87,9685,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,88,46
61,14425,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,8,7
95,14425,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,39,35
87,14624,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,98,39
57,10179,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,14,40
58,10179,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,100,33
35,10179,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,50,37
78,15568,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,64,38
50,15568,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,92,25
20,15568,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,26,15
87,14057,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,0,29
92,14057,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,19,41
9,14057,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,95,30
14,12621,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,87,22
61,12621,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,12,3
29,12621,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,15,20
63,1808,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,67,45
4,293670,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,32,29
57,293670,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,3,46
73,293670,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,99,33
85,67675,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,60,13
23,67675,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,83,29
27,27329,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.293843,16,44
21,27329,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,27,3
7,29514,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,21,20
13,29514,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,48,25
1,29514,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,51,50
64,250349,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,61,1
65,250349,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,47,42
44,12454,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,76,38
15,12454,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,31,44
29,39806,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.293843,52,33
54,39806,It's clear the director had no idea what they were doing.,5,2025-11-08 15:01:56.293843,50,1
93,15699,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,47,2
72,8883,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,27,25
2,8883,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,20,33
35,17926,The plot was incoherent and full of holes.,4,2025-11-08 15:01:56.293843,44,9
69,17926,Just... no. Save your money and watch something else.,4,2025-11-08 15:01:56.293843,4,43
85,291081,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,93,35
46,291081,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,13,29
13,291081,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,21,18
99,41248,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,28,3
72,25968,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,99,39
71,25968,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,86,42
32,25968,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,37,25
69,9671,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,30,50
84,9671,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,3,14
82,52010,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,87,18
59,52010,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.293843,83,9
87,11588,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,51,39
78,43418,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,52,25
62,43418,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,56,49
42,43418,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,27,0
68,71157,"I laughed, I cried. A true emotional rollercoaster.",8,2025-11-08 15:01:56.293843,4,26
35,13483,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,12,27
60,13483,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,94,18
28,13483,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,30,38
89,333355,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,16,18
45,327833,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,50,42
39,1547,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,49,0
54,25196,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,85,19
66,25196,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,100,9
22,16323,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,26,20
91,16323,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,79,38
70,175528,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,44,39
47,8069,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,100,33
90,71805,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,34,17
90,9451,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,83,18
43,9451,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,35,31
21,9451,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,56,28
27,16727,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,63,8
73,272693,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,21,37
25,10696,I actually felt insulted watching this. It's that bad.,3,2025-11-08 15:01:56.293843,24,24
82,150202,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,72,18
51,150202,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,62,44
8,19644,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,57,28
35,19644,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,44,47
95,19644,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,95,41
99,29963,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,5,45
26,26022,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,42,10
23,26022,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.293843,12,32
80,152747,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,65,18
36,152747,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,94,42
1,62676,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,42,29
19,62676,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,58,6
20,62676,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,21,31
44,20360,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,22,14
39,1116,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,91,48
73,1116,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,29,16
62,185008,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,4,24
86,185008,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,98,30
82,185008,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,95,7
10,11620,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,51,2
69,14353,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,98,24
27,14353,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,74,1
22,14353,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,88,23
10,11818,I regret watching this. So disappointing.,4,2025-11-08 15:01:56.293843,57,19
1,11818,The special effects looked cheap and unfinished.,4,2025-11-08 15:01:56.293843,75,36
76,11818,I've seen student films with better writing than this.,4,2025-11-08 15:01:56.293843,44,49
94,680,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.293843,20,13
54,11176,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,42,7
43,242582,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.293843,86,0
47,242582,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,64,42
27,11217,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.293843,93,19
17,11217,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,91,18
8,11217,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.293843,9,44
30,15121,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,33,9
83,15121,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,97,25
4,15121,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,46,1
88,2619,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,9,33
7,773,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.293843,67,22
64,235,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.293843,58,34
92,170,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,99,39
40,170,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,79,43
70,14114,I actually felt insulted watching this. It's that bad.,5,2025-11-08 15:01:56.293843,31,11
77,10734,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,47,20
94,10734,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,63,18
77,37964,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,37,35
68,37964,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,20,32
85,37964,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,91,48
48,28121,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,69,14
11,28121,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,33,38
26,40807,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,27,14
99,40807,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,41,0
80,40807,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,94,24
76,10885,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.293843,51,37
