user_id,comment_id,vote_type
6,6822,dislike
14,6822,dislike
51,6822,dislike
13,6822,dislike
68,6822,dislike
26,6822,dislike
49,6822,dislike
50,6822,dislike
28,6822,dislike
52,6822,dislike
93,6822,dislike
78,6822,dislike
18,6822,dislike
69,6822,dislike
5,6822,dislike
85,6822,dislike
22,6822,dislike
105,6822,dislike
88,6822,dislike
99,6822,dislike
30,6822,dislike
15,6822,dislike
98,6822,dislike
14,6824,like
52,6824,like
94,6824,like
22,6824,like
42,6824,like
68,6824,like
86,6824,like
28,6824,like
89,6824,like
99,6824,like
73,6824,like
34,6824,like
95,6824,like
15,6824,like
35,6824,like
101,6824,like
56,6824,like
72,6824,like
12,6824,like
88,6824,dislike
25,6824,dislike
51,6824,dislike
37,6824,dislike
47,6824,dislike
53,6824,dislike
48,6824,dislike
5,6825,like
3,6825,like
10,6825,like
64,6825,like
48,6825,like
94,6825,like
46,6825,like
4,6825,like
45,6825,like
17,6825,like
80,6825,like
78,6825,like
100,6825,dislike
51,6825,dislike
34,6825,dislike
72,6825,dislike
104,6825,dislike
105,6825,dislike
20,6825,dislike
53,6825,dislike
68,6825,dislike
89,6825,dislike
33,6825,dislike
23,6826,like
98,6826,like
92,6826,like
46,6826,like
29,6826,like
30,6826,like
58,6826,like
21,6826,like
77,6826,like
37,6826,like
24,6826,like
20,6826,like
60,6826,like
75,6826,like
97,6826,like
101,6826,dislike
37,6827,like
54,6827,like
1,6827,like
88,6827,like
57,6827,like
80,6827,like
68,6827,like
89,6827,like
73,6827,like
38,6827,like
10,6827,like
43,6827,like
96,6827,like
77,6827,like
47,6827,like
101,6827,like
87,6827,like
7,6828,like
75,6828,like
84,6828,like
79,6828,like
34,6828,like
58,6828,like
5,6828,like
57,6828,like
26,6828,like
68,6828,like
64,6828,like
25,6828,like
92,6828,like
53,6828,like
83,6828,dislike
3,6828,dislike
43,6828,dislike
87,6828,dislike
48,6828,dislike
12,6828,dislike
60,6828,dislike
55,6828,dislike
37,6828,dislike
65,6828,dislike
78,6828,dislike
9,6828,dislike
42,6829,like
44,6829,like
59,6829,like
88,6829,like
56,6829,dislike
34,6829,dislike
100,6829,dislike
24,6829,dislike
9,6829,dislike
67,6830,dislike
90,6832,like
45,6832,like
43,6832,like
55,6832,like
104,6832,like
44,6832,like
78,6832,like
65,6832,like
101,6832,like
72,6832,like
98,6832,like
85,6832,like
23,6832,like
50,6832,like
95,6832,like
86,6832,dislike
29,6832,dislike
72,6833,like
95,6833,like
82,6833,like
16,6833,like
35,6833,like
5,6833,like
21,6833,like
47,6833,like
15,6833,like
33,6833,like
92,6833,like
101,6833,like
40,6833,like
28,6833,like
80,6833,like
3,6833,like
51,6833,like
78,6833,like
45,6833,dislike
64,6833,dislike
79,6833,dislike
85,6833,dislike
53,6833,dislike
75,6833,dislike
105,6833,dislike
86,6834,dislike
73,6834,dislike
86,6835,like
6,6835,like
85,6835,like
44,6835,like
4,6835,like
42,6835,like
22,6835,dislike
82,6835,dislike
16,6835,dislike
69,6835,dislike
63,6835,dislike
26,6835,dislike
89,6835,dislike
34,6835,dislike
31,6836,like
10,6836,like
7,6836,dislike
57,6836,dislike
73,6836,dislike
45,6836,dislike
4,6836,dislike
22,6836,dislike
2,6836,dislike
60,6836,dislike
71,6836,dislike
84,6836,dislike
52,6836,dislike
50,6836,dislike
83,6836,dislike
29,6836,dislike
28,6836,dislike
8,6836,dislike
75,6836,dislike
63,6836,dislike
38,6836,dislike
89,6836,dislike
61,6836,dislike
16,6836,dislike
24,6836,dislike
100,6836,dislike
6,6836,dislike
68,6836,dislike
58,6836,dislike
1,6837,like
88,6837,like
102,6837,dislike
40,6837,dislike
102,6838,dislike
3,6838,dislike
38,6838,dislike
17,6838,dislike
58,6838,dislike
81,6838,dislike
48,6838,dislike
30,6839,like
66,6839,dislike
4,6839,dislike
28,6839,dislike
26,6839,dislike
12,6839,dislike
82,6839,dislike
95,6839,dislike
55,6839,dislike
94,6839,dislike
96,6839,dislike
53,6839,dislike
50,6839,dislike
73,6839,dislike
72,6840,like
73,6840,dislike
65,6841,like
36,6841,like
75,6841,like
42,6841,like
39,6841,like
20,6841,like
56,6841,like
53,6841,like
71,6841,like
48,6841,like
5,6841,like
101,6841,dislike
98,6841,dislike
35,6841,dislike
102,6841,dislike
77,6841,dislike
87,6841,dislike
68,6841,dislike
76,6841,dislike
50,6841,dislike
79,6842,like
22,6842,dislike
23,6842,dislike
8,6842,dislike
65,6842,dislike
33,6842,dislike
21,6842,dislike
43,6842,dislike
72,6842,dislike
30,6842,dislike
54,6842,dislike
100,6842,dislike
104,6843,like
74,6843,like
62,6843,dislike
41,6843,dislike
92,6843,dislike
1,6843,dislike
24,6843,dislike
35,6843,dislike
61,6843,dislike
82,6843,dislike
69,6843,dislike
93,6844,like
75,6844,dislike
74,6844,dislike
32,6844,dislike
21,6844,dislike
56,6844,dislike
61,6844,dislike
87,6844,dislike
103,6845,like
67,6845,like
16,6845,like
9,6845,like
98,6845,like
71,6845,like
1,6845,like
42,6845,like
34,6845,like
28,6845,like
64,6845,like
53,6845,like
100,6845,like
44,6845,like
73,6845,like
43,6845,like
45,6845,like
91,6845,like
38,6845,like
39,6845,like
25,6845,dislike
19,6845,dislike
48,6845,dislike
7,6846,like
89,6846,like
75,6846,like
19,6846,like
60,6846,like
86,6846,like
74,6846,dislike
36,6846,dislike
46,6846,dislike
23,6846,dislike
55,6846,dislike
57,6846,dislike
16,6846,dislike
98,6846,dislike
32,6846,dislike
25,6846,dislike
53,6846,dislike
91,6846,dislike
66,6846,dislike
101,6846,dislike
84,6846,dislike
64,6847,like
83,6847,like
31,6847,like
37,6847,dislike
71,6847,dislike
93,6847,dislike
18,6847,dislike
62,6847,dislike
14,6847,dislike
78,6847,dislike
12,6847,dislike
55,6847,dislike
27,6847,dislike
91,6847,dislike
96,6847,dislike
14,6848,like
52,6848,like
41,6848,like
15,6848,like
94,6848,like
87,6848,dislike
71,6849,like
17,6849,like
59,6849,like
8,6849,like
90,6849,like
63,6849,like
33,6849,dislike
39,6849,dislike
105,6849,dislike
32,6849,dislike
21,6849,dislike
24,6849,dislike
43,6849,dislike
72,6849,dislike
77,6849,dislike
66,6849,dislike
23,6849,dislike
64,6849,dislike
2,6849,dislike
44,6849,dislike
101,6849,dislike
34,6850,like
16,6850,like
88,6850,like
24,6850,like
17,6850,like
66,6850,like
95,6850,like
71,6850,like
69,6850,like
70,6850,like
47,6850,like
50,6850,like
81,6850,like
56,6850,like
102,6850,like
62,6850,like
57,6850,like
44,6850,like
37,6850,like
35,6850,dislike
32,6850,dislike
48,6850,dislike
3,6850,dislike
82,6851,like
3,6851,like
16,6851,like
77,6851,like
80,6851,like
62,6851,like
1,6851,like
69,6851,dislike
39,6851,dislike
99,6851,dislike
61,6851,dislike
5,6852,dislike
24,6852,dislike
40,6852,dislike
70,6853,like
64,6853,dislike
56,6853,dislike
49,6853,dislike
79,6853,dislike
89,6853,dislike
68,6853,dislike
7,6853,dislike
36,6854,like
2,6854,like
52,6854,like
93,6854,like
59,6854,like
87,6854,like
30,6854,like
16,6854,like
69,6854,like
74,6854,like
67,6854,like
104,6854,like
48,6854,like
84,6854,like
57,6854,like
17,6854,like
13,6854,like
94,6854,like
10,6854,like
89,6854,like
76,6854,like
92,6854,like
5,6854,like
88,6854,like
68,6854,like
105,6854,dislike
62,6854,dislike
39,6854,dislike
75,6854,dislike
6,6855,dislike
78,6855,dislike
13,6855,dislike
27,6855,dislike
103,6855,dislike
43,6855,dislike
21,6855,dislike
48,6855,dislike
88,6855,dislike
20,6855,dislike
2,6855,dislike
39,6855,dislike
83,6855,dislike
85,6855,dislike
102,6855,dislike
60,6855,dislike
82,6855,dislike
45,6856,like
94,6856,like
47,6856,like
57,6856,like
14,6856,like
48,6856,like
83,6856,like
19,6856,like
67,6856,like
77,6856,like
49,6856,dislike
56,6856,dislike
15,6857,like
102,6857,like
58,6857,like
52,6857,like
42,6857,like
74,6857,like
23,6857,like
81,6857,like
24,6857,like
61,6857,like
55,6857,like
22,6857,dislike
33,6857,dislike
104,6857,dislike
13,6857,dislike
67,6857,dislike
66,6857,dislike
57,6857,dislike
96,6857,dislike
105,6857,dislike
54,6857,dislike
37,6857,dislike
21,6857,dislike
1,6857,dislike
53,6857,dislike
92,6857,dislike
73,6857,dislike
14,6858,like
22,6858,like
78,6858,like
103,6858,like
101,6858,like
12,6858,like
83,6858,like
49,6858,like
74,6858,like
99,6858,like
19,6858,like
51,6858,dislike
93,6858,dislike
69,6858,dislike
29,6858,dislike
95,6858,dislike
85,6858,dislike
6,6858,dislike
100,6858,dislike
10,6858,dislike
68,6858,dislike
105,6858,dislike
18,6859,like
13,6859,like
42,6859,like
73,6859,dislike
12,6859,dislike
30,6859,dislike
53,6859,dislike
87,6859,dislike
8,6859,dislike
27,6859,dislike
79,6860,like
46,6860,like
105,6860,like
27,6860,dislike
94,6860,dislike
16,6860,dislike
22,6860,dislike
8,6860,dislike
9,6860,dislike
62,6860,dislike
92,6860,dislike
48,6860,dislike
52,6860,dislike
34,6860,dislike
31,6860,dislike
40,6860,dislike
14,6860,dislike
97,6861,like
42,6861,like
93,6861,dislike
92,6861,dislike
71,6861,dislike
59,6862,like
84,6862,like
104,6862,like
7,6862,dislike
57,6862,dislike
18,6862,dislike
23,6862,dislike
49,6862,dislike
19,6862,dislike
102,6862,dislike
51,6862,dislike
24,6862,dislike
6,6862,dislike
53,6862,dislike
10,6862,dislike
96,6862,dislike
39,6862,dislike
70,6862,dislike
98,6862,dislike
27,6862,dislike
47,6862,dislike
14,6863,dislike
33,6864,like
37,6864,like
25,6864,like
89,6864,like
1,6864,like
104,6864,like
54,6864,like
20,6864,like
38,6864,like
17,6864,like
72,6864,like
94,6864,like
102,6864,dislike
71,6864,dislike
23,6864,dislike
3,6864,dislike
61,6864,dislike
50,6864,dislike
95,6864,dislike
60,6864,dislike
44,6864,dislike
81,6864,dislike
67,6864,dislike
92,6865,like
84,6865,like
71,6865,like
40,6865,like
103,6865,like
7,6865,like
93,6865,like
86,6865,like
99,6865,like
11,6865,like
17,6865,like
3,6865,like
76,6865,like
98,6865,like
13,6865,like
4,6865,like
52,6865,like
70,6865,like
74,6865,like
41,6865,dislike
38,6865,dislike
8,6865,dislike
14,6866,like
70,6866,like
56,6866,like
104,6866,like
15,6866,like
97,6866,like
8,6866,like
34,6866,like
62,6866,like
17,6866,like
72,6866,like
44,6866,like
67,6866,like
57,6866,like
38,6866,like
12,6866,like
19,6866,dislike
89,6866,dislike
7,6866,dislike
33,6866,dislike
102,6867,dislike
82,6868,like
49,6868,like
60,6868,like
76,6868,like
62,6868,like
77,6868,like
83,6868,like
34,6868,like
25,6868,like
47,6868,like
26,6868,like
64,6868,like
17,6868,like
23,6868,like
101,6868,like
58,6868,like
44,6868,like
31,6868,like
86,6868,like
88,6868,dislike
95,6868,dislike
28,6868,dislike
15,6868,dislike
42,6868,dislike
38,6868,dislike
103,6868,dislike
55,6868,dislike
27,6868,dislike
8,6868,dislike
65,6869,like
18,6869,like
37,6869,like
41,6869,like
44,6869,like
90,6869,like
15,6869,like
16,6869,like
35,6869,like
29,6869,dislike
52,6869,dislike
51,6869,dislike
28,6869,dislike
102,6869,dislike
62,6869,dislike
3,6869,dislike
22,6870,like
91,6870,like
101,6870,like
38,6870,like
14,6870,like
3,6870,like
98,6870,like
62,6870,like
63,6870,like
4,6870,like
7,6870,like
34,6870,like
68,6870,like
55,6870,like
27,6870,like
17,6870,like
28,6870,like
102,6870,like
65,6870,like
85,6870,like
84,6870,like
86,6870,like
29,6870,like
80,6870,like
69,6870,like
60,6870,like
100,6870,dislike
41,6870,dislike
77,6870,dislike
60,6871,like
51,6871,like
72,6871,dislike
39,6871,dislike
26,6871,dislike
47,6871,dislike
30,6871,dislike
94,6871,dislike
17,6871,dislike
24,6871,dislike
92,6871,dislike
85,6871,dislike
54,6871,dislike
89,6871,dislike
67,6872,like
98,6872,like
86,6872,dislike
8,6872,dislike
10,6872,dislike
17,6872,dislike
73,6872,dislike
29,6872,dislike
61,6872,dislike
62,6872,dislike
90,6872,dislike
82,6873,like
60,6873,like
48,6873,like
61,6873,like
32,6873,like
87,6873,like
100,6873,like
26,6873,like
67,6873,like
56,6873,like
30,6873,like
15,6873,like
94,6873,like
7,6873,like
102,6873,like
50,6873,like
93,6873,like
92,6873,like
51,6873,like
16,6873,dislike
55,6873,dislike
1,6873,dislike
74,6874,like
19,6874,like
68,6874,like
88,6874,like
15,6874,like
16,6874,like
75,6874,like
84,6874,like
87,6874,like
86,6874,like
65,6874,like
71,6874,like
69,6874,like
5,6874,like
6,6874,like
30,6874,like
27,6874,like
5,6875,like
54,6875,like
90,6875,like
66,6875,like
28,6875,like
22,6875,like
85,6875,like
4,6875,like
40,6875,like
38,6875,like
37,6875,like
64,6875,like
74,6875,like
78,6875,like
23,6875,like
12,6875,like
80,6875,like
105,6875,like
81,6875,like
79,6875,like
48,6875,like
41,6875,like
97,6875,like
56,6875,dislike
53,6875,dislike
103,6876,like
81,6876,like
69,6876,like
73,6876,dislike
98,6876,dislike
2,6876,dislike
26,6876,dislike
37,6877,like
21,6877,like
10,6877,like
69,6877,like
4,6877,like
17,6877,dislike
26,6877,dislike
102,6877,dislike
57,6877,dislike
105,6877,dislike
32,6877,dislike
1,6877,dislike
50,6877,dislike
84,6877,dislike
30,6877,dislike
9,6877,dislike
46,6877,dislike
65,6877,dislike
75,6877,dislike
20,6877,dislike
42,6877,dislike
60,6877,dislike
81,6877,dislike
73,6878,like
5,6878,like
34,6878,like
98,6878,like
19,6878,like
2,6878,like
99,6878,like
41,6878,like
22,6878,dislike
53,6878,dislike
83,6878,dislike
12,6878,dislike
14,6878,dislike
74,6878,dislike
69,6879,like
87,6879,like
7,6879,like
81,6879,like
58,6879,like
80,6879,like
18,6879,like
39,6879,like
90,6879,like
65,6879,like
24,6879,like
42,6879,like
35,6879,like
38,6879,like
60,6879,dislike
88,6879,dislike
85,6879,dislike
23,6879,dislike
2,6879,dislike
93,6879,dislike
10,6879,dislike
50,6879,dislike
8,6879,dislike
62,6879,dislike
77,6879,dislike
86,6880,like
66,6880,like
67,6880,dislike
17,6880,dislike
101,6881,like
10,6881,dislike
83,6881,dislike
22,6881,dislike
20,6881,dislike
71,6881,dislike
52,6881,dislike
81,6881,dislike
6,6881,dislike
41,6881,dislike
44,6881,dislike
65,6881,dislike
84,6881,dislike
92,6881,dislike
11,6881,dislike
43,6881,dislike
36,6881,dislike
40,6881,dislike
80,6881,dislike
17,6881,dislike
103,6881,dislike
39,6882,like
66,6882,dislike
50,6883,like
40,6883,like
78,6883,like
48,6883,like
9,6883,dislike
39,6883,dislike
88,6883,dislike
44,6884,like
76,6884,like
45,6884,like
66,6884,like
80,6884,like
51,6884,like
28,6884,like
56,6884,like
12,6884,like
60,6884,like
25,6884,like
70,6884,dislike
10,6884,dislike
94,6884,dislike
50,6885,like
44,6885,like
2,6885,like
62,6885,like
6,6886,dislike
91,6886,dislike
37,6886,dislike
98,6886,dislike
60,6887,like
32,6887,like
11,6887,like
61,6887,like
25,6887,like
92,6887,like
41,6887,like
86,6887,like
45,6887,like
35,6887,like
57,6887,like
44,6887,like
1,6887,like
30,6887,like
22,6887,like
69,6887,like
105,6887,dislike
4,6887,dislike
39,6887,dislike
87,6887,dislike
79,6887,dislike
40,6887,dislike
21,6887,dislike
96,6887,dislike
13,6887,dislike
49,6887,dislike
52,6887,dislike
9,6888,dislike
90,6888,dislike
51,6888,dislike
16,6888,dislike
95,6888,dislike
36,6889,dislike
21,6889,dislike
24,6889,dislike
73,6889,dislike
53,6889,dislike
28,6889,dislike
50,6889,dislike
59,6889,dislike
29,6890,like
36,6890,like
66,6890,like
24,6890,like
19,6890,like
77,6890,dislike
8,6890,dislike
17,6890,dislike
104,6891,like
80,6891,like
81,6891,like
6,6891,like
51,6891,like
71,6891,like
55,6891,like
83,6891,like
49,6891,like
100,6891,like
67,6891,like
22,6891,like
96,6891,like
10,6891,like
39,6891,like
7,6891,like
42,6891,like
12,6891,like
26,6891,dislike
88,6891,dislike
47,6892,like
74,6892,like
89,6892,like
67,6892,like
36,6892,like
85,6892,like
101,6892,like
103,6892,like
53,6892,like
86,6892,like
52,6892,like
84,6892,like
51,6892,dislike
56,6892,dislike
4,6892,dislike
3,6892,dislike
26,6892,dislike
50,6892,dislike
61,6892,dislike
68,6892,dislike
18,6892,dislike
91,6892,dislike
34,6892,dislike
45,6892,dislike
94,6892,dislike
13,6892,dislike
64,6892,dislike
32,6892,dislike
43,6893,like
88,6893,like
44,6893,like
95,6893,like
91,6893,like
3,6893,like
71,6893,like
75,6893,like
34,6893,like
79,6893,like
53,6893,like
38,6893,like
16,6893,like
20,6893,like
72,6893,like
92,6893,like
69,6893,like
12,6893,like
21,6893,like
54,6893,dislike
50,6893,dislike
52,6893,dislike
26,6893,dislike
84,6894,like
101,6894,like
37,6894,like
98,6894,like
18,6894,like
61,6894,like
30,6894,like
35,6894,like
40,6894,like
12,6894,like
38,6894,dislike
81,6894,dislike
15,6894,dislike
65,6894,dislike
76,6894,dislike
4,6894,dislike
67,6894,dislike
13,6894,dislike
41,6894,dislike
7,6894,dislike
6,6894,dislike
33,6894,dislike
23,6894,dislike
28,6895,like
52,6895,like
46,6895,like
10,6895,like
70,6895,like
6,6895,like
5,6895,like
44,6895,like
72,6895,like
14,6895,dislike
55,6896,like
43,6896,like
99,6896,like
27,6896,like
16,6896,like
98,6896,dislike
68,6897,like
98,6897,like
43,6897,like
62,6897,like
66,6897,like
34,6897,like
86,6897,like
104,6897,like
35,6897,like
70,6897,like
79,6897,like
42,6897,dislike
90,6897,dislike
96,6897,dislike
9,6897,dislike
28,6897,dislike
8,6897,dislike
19,6897,dislike
103,6897,dislike
48,6897,dislike
75,6897,dislike
84,6898,dislike
60,6899,like
85,6899,like
10,6899,dislike
24,6899,dislike
70,6899,dislike
43,6899,dislike
4,6899,dislike
18,6899,dislike
65,6899,dislike
41,6899,dislike
36,6899,dislike
1,6900,like
10,6900,like
64,6900,like
103,6900,like
101,6900,like
56,6900,like
93,6900,like
83,6900,like
98,6900,like
46,6900,like
42,6900,like
3,6900,like
31,6900,like
5,6900,like
11,6900,like
7,6900,like
51,6900,like
25,6900,like
87,6900,dislike
9,6900,dislike
31,6901,like
32,6901,like
88,6901,like
49,6901,like
43,6901,like
24,6901,like
89,6901,like
99,6901,like
45,6901,like
25,6901,like
93,6901,like
85,6901,like
10,6901,like
82,6902,like
102,6902,like
43,6902,like
31,6902,like
78,6902,like
1,6902,like
28,6903,like
80,6903,like
71,6903,like
75,6903,dislike
32,6903,dislike
86,6903,dislike
92,6903,dislike
69,6903,dislike
59,6903,dislike
79,6903,dislike
85,6903,dislike
14,6903,dislike
33,6903,dislike
103,6903,dislike
87,6903,dislike
10,6903,dislike
72,6903,dislike
13,6904,like
24,6905,like
74,6905,like
71,6905,like
27,6905,like
23,6905,like
57,6905,like
64,6905,like
8,6905,like
4,6905,like
73,6905,like
62,6905,like
83,6905,dislike
49,6905,dislike
30,6905,dislike
34,6905,dislike
72,6905,dislike
36,6906,like
58,6906,like
25,6906,dislike
101,6906,dislike
97,6906,dislike
21,6906,dislike
7,6906,dislike
86,6906,dislike
49,6906,dislike
66,6906,dislike
48,6907,like
85,6907,like
96,6907,like
43,6907,like
40,6907,like
64,6907,like
80,6907,like
61,6907,dislike
35,6907,dislike
77,6907,dislike
79,6907,dislike
16,6907,dislike
36,6907,dislike
83,6907,dislike
38,6907,dislike
99,6907,dislike
62,6907,dislike
94,6907,dislike
56,6907,dislike
6,6908,like
20,6908,dislike
24,6908,dislike
66,6908,dislike
87,6908,dislike
21,6908,dislike
79,6908,dislike
97,6908,dislike
12,6908,dislike
105,6908,dislike
8,6908,dislike
59,6908,dislike
85,6908,dislike
101,6908,dislike
14,6908,dislike
99,6909,like
105,6909,like
79,6909,like
66,6909,like
19,6909,like
77,6909,like
104,6909,like
71,6909,like
29,6909,like
7,6909,like
75,6909,like
30,6909,like
52,6909,like
1,6909,like
38,6909,like
61,6909,like
10,6909,dislike
93,6909,dislike
39,6909,dislike
42,6909,dislike
40,6909,dislike
88,6909,dislike
78,6909,dislike
68,6909,dislike
37,6909,dislike
56,6910,like
65,6910,like
11,6910,like
22,6910,like
43,6910,like
34,6910,like
103,6910,like
63,6910,like
74,6910,like
83,6910,like
42,6910,like
10,6910,dislike
77,6910,dislike
67,6910,dislike
21,6910,dislike
26,6910,dislike
96,6910,dislike
32,6910,dislike
94,6910,dislike
4,6910,dislike
66,6911,like
20,6911,like
18,6911,like
11,6911,dislike
23,6912,like
14,6912,like
27,6912,like
51,6912,like
84,6912,like
66,6912,like
69,6912,like
55,6912,like
29,6912,like
4,6912,like
33,6912,like
102,6912,like
91,6912,like
15,6912,like
9,6912,like
100,6912,like
24,6912,like
59,6912,dislike
41,6912,dislike
20,6912,dislike
97,6912,dislike
35,6912,dislike
90,6912,dislike
72,6912,dislike
80,6912,dislike
56,6912,dislike
8,6912,dislike
10,6912,dislike
22,6912,dislike
6,6913,like
102,6913,like
26,6913,like
74,6913,like
48,6913,like
77,6913,like
87,6913,like
85,6913,like
69,6913,dislike
94,6913,dislike
82,6913,dislike
92,6913,dislike
45,6913,dislike
10,6913,dislike
49,6913,dislike
55,6913,dislike
29,6913,dislike
3,6913,dislike
78,6913,dislike
99,6913,dislike
22,6914,like
17,6914,like
9,6914,like
39,6914,like
36,6914,like
66,6914,like
55,6914,dislike
94,6914,dislike
100,6914,dislike
38,6914,dislike
76,6914,dislike
90,6914,dislike
93,6914,dislike
77,6914,dislike
46,6914,dislike
48,6914,dislike
23,6914,dislike
